URL;Title;Link Get Request;Company;;
https://www.womenintrucking.org/press-releases/women-in-trucking-association-announces-2023-top-women-to-watch-in-transportation?utm_content=241192830&utm_medium=social&utm_source=linkedin&hss_channel=lcp-22122580;Women In Trucking Association Announces 2023 Top Women to Watch in Transportation: Lauren Kwan of Plus;https://plus.ai/news-and-insights;Plus.ai;;
https://www.bizjournals.com/sanjose/news/2023/06/16/women-of-influence-2023-amisha-vadalia-of-plusai-i.html;Women of Influence 2023: Amisha Vadalia of Plus;https://plus.ai/news-and-insights;Plus.ai;;
https://time.com/5602852/pony-ai-james-peng-autonomous-vehicle-startup/;8 Questions With James Peng of Pony.ai, One of China's Most Valuable Autonomous Vehicle Startups;https://pony.ai/press?lang=en&page=9;Pony.ai;;
https://www.autonews.com/mobility-report/closer-look-ponyai-chinese-self-driving-startup-quietly-building-international;A closer look at Pony.ai, the Chinese self-driving startup quietly building an international presence;https://pony.ai/press?lang=en&page=5;Pony.ai;;
https://suncorridorinc.com/2022/09/22/autonomous-driving-company-pony-ai-expands-into-tucson-arizona/;AUTONOMOUS DRIVING COMPANY PONY.AI EXPANDS INTO TUCSON, ARIZONA;https://pony.ai/press?lang=en&page=2;Pony.ai;;
https://www.cnbc.com/2019/11/20/autonomous-driving-hard-when-other-factors-are-in-play-ponyai-ceo.html;Autonomous driving is ‘hard’ when ‘irrational’ factors come into play, Pony.ai CEO says;https://pony.ai/press?lang=en&page=8;Pony.ai;;
https://www.forbes.com/sites/richardwindsoreurope/2019/04/03/autonomous-driving-pony-ai-baidu-can-do-what-waymo-apparently-cannot/?sh=2e2fcd4d6a25;Autonomous Driving: Pony.ai & Baidu Can Do What Waymo Apparently Cannot.;https://pony.ai/press?lang=en&page=10;Pony.ai;;
https://www.businesswire.com/news/home/20220104005793/en/Autonomous-Trucking-Milestone-Pony.ai-Forms-Joint-Venture-with-Sinotrans-One-of-China%E2%80%99s-Leading-Logistics-Firms-to-Further-Deployment-of-Autonomous-Driving-Technologies;Autonomous Trucking Milestone: Pony.ai Forms Joint Venture with Sinotrans, One of China’s Leading Logistics Firms, to Further Deployment of Autonomous Driving Technologies;https://pony.ai/press?lang=en&page=4;Pony.ai;;
https://venturebeat.com/2020/11/05/autonomous-vehicle-startup-pony-ai-raises-267-million-at-an-over-5-3-billion-valuation/;Autonomous vehicle startup Pony.ai raises $267 million at an over $5.3 billion valuation;https://pony.ai/press?lang=en&page=6;Pony.ai;;
https://www.bloomberg.com/news/articles/2020-04-16/autonomous-driving-startup-pony-ai-takes-on-last-mile-delivery;Autonomous-Driving Startup Pony.ai Takes On Last-Mile Delivery;https://pony.ai/press?lang=en&page=7;Pony.ai;;
https://techcrunch.com/2019/04/12/kunlun-invests-50m-in-pony-ai/;Backer of Musical.ly, Grindr and Opera to invest $50M in self-driving startup Pony.ai;https://pony.ai/press?lang=en&page=10;Pony.ai;;
https://www.reuters.com/technology/baidu-ponyai-approved-robotaxi-services-beijing-2021-11-25/;Baidu, Pony.ai approved for robotaxi services in Beijing;https://pony.ai/press?lang=en&page=4;Pony.ai;;
https://www.bloomberg.com/news/articles/2021-11-25/baidu-pony-ai-nab-licenses-for-commercial-robotaxis-in-beijing;Baidu, Pony.ai Nab Commercial Robotaxi Licenses in Beijing;https://pony.ai/press?lang=en&page=4;Pony.ai;;
https://techcrunch.com/2018/07/11/chinas-pony-ai-nabs-102m-at-nearly-1b-valuation-to-take-its-self-driving-platform-up-another-gear/;China’s Pony.ai nabs $102M at nearly $1B valuation to take its self driving platform up another gear;https://pony.ai/press?lang=en&page=10;Pony.ai;;
https://www.bloomberg.com/news/articles/2019-08-26/chinese-self-driving-contender-pony-ai-strikes-pact-with-toyota;Chinese Driverless Startup Pony.ai Strikes Pact With Toyota;https://pony.ai/press?lang=en&page=9;Pony.ai;;
https://www.entrepreneur.com/article/374896;Chinese startup Pony.ai to offer driverless robotaxi service by 2022 in California;https://pony.ai/press?lang=en&page=6;Pony.ai;;
https://www.cnbc.com/2021/06/25/driverless-car-firm-ponyai-hires-jp-morgan-exec-as-its-first-cfo.html;Driverless car firm Pony.ai hires JPMorgan executive as its first CFO;https://pony.ai/press?lang=en&page=5;Pony.ai;;
https://www.cnbc.com/2019/11/18/fully-autonomous-cars-could-be-on-roads-in-5-years-says-ponyai-ceo.html;Fully autonomous cars could be on open roads within 5 years, says self-driving start-up Pony.ai CEO;https://pony.ai/press?lang=en&page=8;Pony.ai;;
https://techcrunch.com/2019/10/25/hyundai-is-launching-botride-a-robotaxi-service-in-california-with-pony-ai-and-via/;Hyundai is launching BotRide, a robotaxi service in California with Pony.ai and Via;https://pony.ai/press?lang=en&page=8;Pony.ai;;
https://www.forbes.com/sites/edgarsten/2019/10/25/hyundai-launching-southern-californias-first-robotaxi-pilot-program/?sh=5e05f99a7e3e;Hyundai Launching Southern California’s First Robotaxi Pilot Program;https://pony.ai/press?lang=en&page=8;Pony.ai;;
https://www.businesswire.com/news/home/20220119006111/en/In-Its-Next-Significant-Milestone-for-L4-Robotaxis-Pony.ai-Debuts-Its-6th-Generation-Autonomous-Driving-System-Design;In Its Next Significant Milestone for L4 Robotaxis, Pony.ai Debuts Its 6th Generation Autonomous Driving System Design;https://pony.ai/press?lang=en&page=4;Pony.ai;;
https://venturebeat.com/2021/07/06/moving-autonomous-vehicles-from-rd-to-mass-production-is-closer-than-you-think/;Moving autonomous vehicles from R&D to mass production is closer than you think;https://pony.ai/press?lang=en&page=5;Pony.ai;;
https://finance.yahoo.com/news/semiconductor-pony-ai-team-boost-140602577.html;ON Semiconductor & Pony.ai Team Up to Boost Machine Vision;https://pony.ai/press?lang=en&page=7;Pony.ai;;
https://www.globenewswire.com/news-release/2020/01/06/1966657/0/en/ON-Semiconductor-and-Pony-ai-Collaboration-on-Next-Gen-Image-Sensing-and-Processing-Technologies-for-Autonomous-Vehicles.html;ON Semiconductor and Pony.ai Collaboration on Next-Gen Image Sensing and Processing Technologies for Autonomous Vehicles;https://pony.ai/press?lang=en&page=8;Pony.ai;;
https://www.cnbc.com/2022/05/17/these-are-the-2022-cnbc-disruptor-50-companies.html;Pony.ai #10 on the 2022 CNBC Disruptor 50 list!;https://pony.ai/press?lang=en&page=3;Pony.ai;;
https://www.businesswire.com/news/home/20220119006109/en/Pony.ai-Achieves-Development-Milestone-with-New-Autonomous-Computing-Unit-Built-on-NVIDIA-DRIVE-Orin;Pony.ai Achieves Development Milestone with New Autonomous Computing Unit Built on NVIDIA DRIVE Orin;https://pony.ai/press?lang=en&page=3;Pony.ai;;
https://www.businesswire.com/news/home/20230109005725/en/Pony.ai-and-Horizon-Robotics-Partner-to-Create-a-Comprehensive-Smart-Driving-Solution-for-OEMs;Pony.ai and Horizon Robotics Partner to Create a Comprehensive Smart Driving Solution for OEMs;https://pony.ai/press?lang=en;Pony.ai;;
https://www.businesswire.com/news/home/20220927005540/en/Pony.ai-and-SAIC-AI-Lab-to-Develop-Fully-Driverless-EV-Robotaxi;Pony.ai and SAIC AI Lab to Develop Fully Driverless EV Robotaxi;https://pony.ai/press?lang=en&page=2;Pony.ai;;
https://www.businesswire.com/news/home/20220727006184/en/Pony.ai-and-SANY-Establish-Joint-Venture-to-Develop-Next-Generation-of-Autonomous-Trucks-for-Mass-Production;Pony.ai and SANY Establish Joint Venture to Develop Next Generation of Autonomous Trucks for Mass Production;https://pony.ai/press?lang=en&page=2;Pony.ai;;
https://venturebeat.com/2019/08/25/pony-ai-toyota-partnership/;Pony.ai and Toyota partner to build self-driving cars and services;https://pony.ai/press?lang=en&page=9;Pony.ai;;
https://www.businesswire.com/news/home/20230804774136/en/Pony.ai-and-Toyota-to-Form-Joint-Venture-to-Advance-Mass-Production-of-L4-Autonomous-Vehicles;Pony.ai and Toyota to Form Joint Venture to Advance Mass Production of L4 Autonomous Vehicles;https://pony.ai/press?lang=en;Pony.ai;;
https://www.businesswire.com/news/home/20220306005062/en/Pony.ai-Announces-First-Close-of-Series-D-Financing-Round-With-a-Valuation-of-8.5-Billion;Pony.ai Announces First Close of Series D Financing Round, With a Valuation of $8.5 Billion;https://pony.ai/press?lang=en&page=3;Pony.ai;;
https://www.businesswire.com/news/home/20210625005060/en/Pony.ai-Appoints-Lawrence-Steyn-as-Chief-Financial-Officer;Pony.ai Appoints Lawrence Steyn as Chief Financial Officer;https://pony.ai/press?lang=en&page=5;Pony.ai;;
https://www.businesswire.com/news/home/20220427006212/en/Pony.ai-Approved-for-Public-Driverless-Robotaxi-Service-in-Beijing;Pony.ai Approved for Public Driverless Robotaxi Service in Beijing;https://pony.ai/press?lang=en&page=3;Pony.ai;;
https://www.businesswire.com/news/home/20221230005186/en/Pony.ai-Approved-to-Deploy-Fully-Driverless-L4-Autonomous-Vehicles-in-Beijing;Pony.ai Approved to Deploy Fully Driverless L4 Autonomous Vehicles in Beijing;https://pony.ai/press?lang=en;Pony.ai;;
https://www.businesswire.com/news/home/20220622005809/en/Pony.ai-Autonomous-Driving-Controller-Built-on-NVIDIA-DRIVE-Orin-Set-for-Mass-Production;Pony.ai Autonomous Driving Controller Built on NVIDIA DRIVE Orin, Set for Mass Production;https://pony.ai/press?lang=en&page=2;Pony.ai;;
https://www.businesswire.com/news/home/20210615005458/en/Pony.ai-Becomes-First-Company-to-Test-Driverless-Vehicles-on-Public-Roads-in-Both-the-U.S.-and-China;Pony.ai Becomes First Company to Test Driverless Vehicles on Public Roads in Both the U.S. and China;https://pony.ai/press?lang=en&page=6;Pony.ai;;
https://www.businesswire.com/news/home/20220423005030/en/Pony.ai-Becomes-the-First-Autonomous-Driving-Company-to-Receive-a-Taxi-License-in-China;Pony.ai Becomes the First Autonomous Driving Company to Receive a Taxi License in China;https://pony.ai/press?lang=en&page=3;Pony.ai;;
https://www.businesswire.com/news/home/20211210005555/en/Pony.ai-Begins-Autonomous-Driving-Public-Road-Testing-in-Shenzhen;Pony.ai Begins Autonomous Driving Public Road Testing in Shenzhen;https://pony.ai/press?lang=en&page=4;Pony.ai;;
https://www.globenewswire.com/news-release/2019/08/26/1906248/0/en/Pony-ai-collaborates-with-Toyota-for-future-of-autonomous-mobility.html;Pony.ai collaborates with Toyota for future of autonomous mobility;https://pony.ai/press?lang=en&page=9;Pony.ai;;
https://www.globenewswire.com/news-release/2018/09/20/1573978/0/en/Pony-ai-debuts-product-ready-autonomous-vehicle-fleet.html;Pony.ai debuts product-ready autonomous vehicle fleet;https://pony.ai/press?lang=en&page=10;Pony.ai;;
https://www.bloomberg.com/news/articles/2020-11-06/pony-ai-funding-round-values-self-driving-firm-at-5-3-billion;Pony.ai Funding Round Values Self-Driving Firm at $5.3 Billion;https://pony.ai/press?lang=en&page=7;Pony.ai;;
https://www.businesswire.com/news/home/20230425006213/en/Pony.ai-is-First-to-Receive-Permit-to-Provide-Public-Facing-Fully-Driverless-Robotaxi-Service-in-Guangzhou;Pony.ai is First to Receive Permit to Provide Public-Facing, Fully Driverless Robotaxi Service in Guangzhou;https://pony.ai/press?lang=en;Pony.ai;;
https://www.linkedin.com/posts/pony-ai_xb100-activity-7074785716626472960-bJVC?utm_source=share&utm_medium=member_ios;Pony.ai is honored to be recognized on the XPRIZE and Bessemer Venture Partners #XB100 2023 list of the top 100 private deep tech companies in the world, ranking #12.;https://pony.ai/press?lang=en;Pony.ai;;
https://www.linkedin.com/posts/pony-ai_big-ponyai-news-in-shenzhen-ponyai-is-activity-7069340997339541504-o1Nx?utm_source=share&utm_medium=member_ios;Pony.ai is the first and only autonomous vehicle company to receive a city-level Shenzhen permit for driver out autonomous testing.;https://pony.ai/press?lang=en;Pony.ai;;
https://www.businesswire.com/news/home/20211119005785/en/Pony.ai-opens-RD-Center-in-Shenzhen-Broadening-the-Reach-of-its-Global-RD-Sites-to-Cover-all-of-China%E2%80%99s-Tier-1-Cities;Pony.ai opens R&D Center in Shenzhen, Broadening the Reach of its Global R&D Sites to Cover all of China’s Tier-1 Cities;https://pony.ai/press?lang=en&page=5;Pony.ai;;
https://venturebeat.com/2021/02/07/pony-ai-raises-100-million-more-to-advance-its-autonomous-vehicle-tech/;Pony.ai raises $100 million more to advance its autonomous vehicle tech;https://pony.ai/press?lang=en&page=6;Pony.ai;;
https://www.globenewswire.com/news-release/2018/07/11/1535781/0/en/Pony-ai-Raises-102M-in-Follow-on-Series-A-Funding-Bringing-Round-Total-to-214M.html;Pony.ai Raises $102M in Follow-on Series A Funding, Bringing Round Total to $214M;https://pony.ai/press?lang=en&page=10;Pony.ai;;
https://www.globenewswire.com/news-release/2020/02/26/1990586/0/en/Pony-ai-Raises-400-Million-from-Toyota-to-Accelerate-Autonomous-Driving-Development.html;Pony.ai Raises $400 Million from Toyota to Accelerate Autonomous Driving Development;https://pony.ai/press?lang=en&page=7;Pony.ai;;
https://www.businesswire.com/news/home/20211129005790/en/Pony.ai-Receives-Approval-for-Paid-Autonomous-Robotaxi-Services-in-Beijing;Pony.ai Receives Approval for Paid Autonomous Robotaxi Services in Beijing;https://pony.ai/press?lang=en&page=4;Pony.ai;;
https://venturebeat.com/2019/04/19/pony-ai-launches-robotaxi-employee-program-ponypilot-says-its-developing-self-driving-trucks/;Pony.ai tests robo-taxi program on its employees, promises self-driving trucks next;https://pony.ai/press?lang=en&page=10;Pony.ai;;
https://venturebeat.com/2019/10/25/pony-ai-to-launch-botride-robo-taxi-service-in-irvine/;Pony.ai to launch BotRide robo-taxi service in Irvine;https://pony.ai/press?lang=en&page=8;Pony.ai;;
https://www.businesswire.com/news/home/20220425006102/en/Pony.ai-to-Launch-Fleet-of-Robotaxis-with-Ontime-GAC%E2%80%99s-ride-hailing-app-in-Guangzhou-in-2022;Pony.ai to Launch Fleet of Robotaxis with Ontime, GAC’s ride-hailing app, in Guangzhou in 2022;https://pony.ai/press?lang=en&page=3;Pony.ai;;
https://www.businesswire.com/news/home/20211015005137/en/Pony.ai-to-Start-Driverless-Tests-on-Public-Roads-in-Beijing;Pony.ai to Start Driverless Tests on Public Roads in Beijing;https://pony.ai/press?lang=en&page=5;Pony.ai;;
https://www.theverge.com/2021/5/10/22424726/pony-ai-luminar-lidar-robotaxi-california-china;Pony.ai unveils its next-gen robotaxi with LIDAR from Luminar;https://pony.ai/press?lang=en&page=6;Pony.ai;;
https://www.linkedin.com/feed/update/urn:li:activity:6979115099433132032;Pony.ai will be launching a robotaxi fleet in Suzhou, China, together with GEELY's ride-hailing arm, Caocao Mobility;https://pony.ai/press?lang=en&page=2;Pony.ai;;
https://www.cnbc.com/2022/07/28/self-driving-tech-company-ponyai-plans-to-deliver-robotrucks-in-china.html;Self-driving start-up Pony.ai plans to mass produce robotrucks in China;https://pony.ai/press?lang=en&page=2;Pony.ai;;
https://www.bloomberg.com/news/articles/2020-02-26/toyota-invests-400-million-in-pony-ai-to-deepen-driverless-pact;Toyota Invests $400 Million in Pony.ai to Deepen Driverless Pact;https://pony.ai/press?lang=en&page=7;Pony.ai;;
https://www.cnet.com/roadshow/news/toyota-china-ponyai-autonomous-car/;Toyota partners with China's Pony.ai for autonomous car technology;https://pony.ai/press?lang=en&page=9;Pony.ai;;
https://asia.nikkei.com/Business/Automobiles/Toyota-teams-with-Pony.ai-for-driverless-road-tests-in-China;Toyota teams with Pony.ai for driverless road tests in China;https://pony.ai/press?lang=en&page=9;Pony.ai;;
https://www.reuters.com/article/us-autonomous-luminar-pony-ai/toyota-backed-self-driving-car-pony-ai-partners-with-luminar-idUSKBN2CR0ZY;Toyota-backed self-driving car Pony.ai partners with Luminar;https://pony.ai/press?lang=en&page=6;Pony.ai;;
